,Postal Code,Latitude,Longitude
697,507512,1.36242027204483,103.963800798564
698,507513,1.36384110794539,103.965670083925
699,507514,1.36238346226269,103.963764280329
700,507515,1.3638046641655,103.965633771549
701,507516,1.3623433448959,103.963724177253
702,507517,1.36376447265077,103.965593734506
703,507518,1.3623068797288,103.963687884509
704,507519,1.36372801737298,103.965557417507
705,507520,1.3622667659191,103.96364777926
706,507521,1.36368782503556,103.965517379107
707,507522,1.36223031005816,103.96361147428
708,507523,1.36365137221984,103.965481064014
709,507524,1.36219018967717,103.963571372025
710,507525,1.36361117659574,103.965441032144
711,507526,1.36215373025628,103.96353506759
712,507527,1.36357433728214,103.965404476604
713,507528,1.36210209758721,103.963423217312
714,507529,1.3635093344177,103.965339493239
715,507530,1.36168138974498,103.963037283143
716,507531,1.36347267139422,103.965302783229
717,507532,1.36171003709951,103.963109583914
718,507533,1.36343249301282,103.965262729607
719,507534,1.36178722870343,103.963135592358
720,507535,1.36339606291349,103.96522639059
721,507536,1.36173029917838,103.963212854045
722,507537,1.36335588480411,103.965186339962
723,507538,1.36174139217797,103.963268298344
724,507539,1.36331944402796,103.965149998498
725,507540,1.36175133495806,103.963318618253
726,507541,1.36327927495023,103.965109946514
727,507542,1.36176229820426,103.963374095727
728,507543,1.36324284265761,103.965073618924
729,507544,1.36177223879231,103.963424413461
730,507545,1.36320267002017,103.965033560958
731,507546,1.36178320148839,103.96347989284
732,507547,1.36316584849186,103.964997000537
733,507548,1.36179312179374,103.963530656072
734,507549,1.36285251852158,103.96470363634
735,507550,1.36179792774452,103.963620622415
736,507551,1.36281584453719,103.964666921997
737,507552,1.3618250009709,103.963670523585
738,507553,1.36277567763977,103.964626865133
739,507554,1.36183829150358,103.963725554599
740,507555,1.36273923329383,103.964590540549
741,507556,1.36185034915099,103.963775456323
742,507557,1.3626990663951,103.964550478793
743,507558,1.36186363968124,103.963830485435
744,507559,1.36266156288587,103.964515838239
745,507560,1.36187569239854,103.963880399127
746,507561,1.36265791319169,103.964401330573
747,507562,1.36188898265199,103.963935438303
748,507563,1.3622484701259,103.964066149676
749,507564,1.36190104604241,103.9639853539
750,507565,1.36228184667131,103.964134267714
751,507566,1.36198425006733,103.964013063916
752,507567,1.36229533896084,103.964183773255
753,507568,1.36192638624543,103.964090733503
754,507569,1.36231018758794,103.964238360227
755,507570,1.36194831868926,103.964182234998
756,507571,1.36232367522212,103.964287859241
757,507572,1.36196201269773,103.964232130287
758,507573,1.3623385227522,103.964342438598
759,507574,1.361976864609,103.964286722147
760,507575,1.3623520103839,103.964391941149
761,507576,1.36199034019806,103.964336231761
762,507577,1.36236685544756,103.964446527307
763,507578,1.36200519539173,103.964390821174
764,507579,1.36238056970677,103.964496402752
765,507580,1.36201866988352,103.964440332421
766,507581,1.36240959011945,103.964583518197
767,507582,1.36203352589561,103.964494927003
768,507583,1.36242337472438,103.964633401263
769,507584,1.36204700230078,103.96454444641
770,507585,1.36243850693147,103.964687909925
771,507586,1.36206185749025,103.964599021411
772,507587,1.36245492462555,103.964736661164
773,507588,1.36207533414269,103.964648981695
774,507589,1.36247527588946,103.964789666074
775,507590,1.36213711618234,103.964865710891
776,507591,1.36249688361833,103.96483703595
777,507592,1.36215778031838,103.964913759837
778,507593,1.36251719737655,103.964890077033
779,507594,1.36217961522229,103.964966487133
780,507595,1.36253427557915,103.96493887781
781,507596,1.36220471418539,103.965012807088
782,507597,1.36255249772286,103.964992371351
783,507598,1.36222190049439,103.965066872263
784,507599,1.36256621197067,103.965042234836
785,507600,1.36224235330294,103.965114956014
786,507601,1.37907707428887,103.977800382428
787,507602,1.37858313580943,103.977789288263
788,507603,1.37805114972046,103.977638438849
789,507604,1.37759828917942,103.977360594423
790,507605,1.37727246936625,103.97701290478
791,507657,1.35422994843944,103.965590656291
792,507658,1.36899516161481,103.981426339882
793,507662,1.35985511011394,103.969672388026
794,507663,1.36103258541068,103.970309696542
795,507664,1.36055113726836,103.970093337273
796,507665,1.36072213299624,103.969618251189
797,507666,1.36100611947819,103.969182044532
798,507667,1.36118186477268,103.969423426956
799,507668,1.3613669528608,103.969653917243
800,507669,1.36117312680599,103.970898188442
801,507670,1.36124367531391,103.97091567297
802,507671,1.36129755509276,103.970910864744
803,507672,1.36135418184782,103.970899982602
804,507673,1.36140952718351,103.970895254148
805,507674,1.36148259242364,103.970869132684
806,507676,1.36325991002243,103.974028841416
807,507678,1.36399051118065,103.974507340929
808,507679,1.36407004348265,103.974530301294
809,507680,1.36423549177807,103.974576417681
810,507681,1.36430652372206,103.974597394838
811,507682,1.36445553937459,103.974624312731
812,507683,1.36461700454477,103.974680482286
813,507684,1.36472762000258,103.974739309638
814,507685,1.36478583611858,103.974759719527
815,507686,1.36499543463295,103.974829088818
816,507687,1.3651841741152,103.974932520759
817,507688,1.3653694398888,103.974976669243
818,507689,1.36554579627701,103.975029276811
819,507690,1.36572437981324,103.975076149049
820,507691,1.36595855301802,103.975143113383
821,507692,1.36615096172252,103.975202722904
822,507695,1.36703152186711,103.977945182747
823,507696,1.36525384076675,103.974952005788
824,507697,1.36339206089521,103.97417017571
825,507698,1.36343672548407,103.974202567028
826,507699,1.36351783230397,103.974257950733
827,507700,1.36356208048738,103.974291317886
828,507701,1.36364660578414,103.974335476735
829,507702,1.36369340853408,103.974357847714
830,507703,1.36507361735639,103.974862541213
831,507704,1.36561435805998,103.975050188576
832,507705,1.35335604808437,103.965152777265
833,507706,1.35389600361647,103.964576302741
834,507707,1.36204270389405,103.974006075635
835,507708,1.35479571540641,103.969632611487
836,507709,1.35803391109402,103.97133245215
837,507714,1.35980644625552,103.97049905817
838,507739,1.38912276754386,103.983245476692
839,507740,1.38932243579729,103.983886709733
840,507741,1.38847028295994,103.982304642337
841,507742,1.38857309282816,103.982967731378
842,507743,1.38887019778979,103.984430557215
843,507744,1.38855177938902,103.983642972585
844,507745,1.38888242652439,103.982278608613
845,507746,1.38888242625066,103.982278608613
846,507760,1.39074947141498,103.979347332526
847,507761,1.39129868497809,103.9789895077
848,507763,1.38958266302114,103.978139523307
849,507764,1.39064122528648,103.97928928902
850,507779,1.36455147440742,103.973519381948
851,507780,1.36459966941371,103.973554948545
852,507781,1.36465873920886,103.973563138496
853,507782,1.36478940186204,103.97308248387
854,507783,1.364709213689,103.9735828647
855,507784,1.36496663882052,103.973220728434
856,507785,1.36476447686122,103.973602176145
857,507786,1.36483234883908,103.973628062296
858,507802,1.3637561687138,103.973103365171
859,507804,1.36361961391582,103.972991156735
860,507806,1.36345820653924,103.972989705951
861,507808,1.36331497199089,103.97292671476
862,507810,1.36337143560554,103.972591703899
863,507811,1.36383497400506,103.972628939528
864,507812,1.36341434243727,103.97237251363
865,507813,1.36390788312549,103.972520018844
866,507815,1.36392833650406,103.972348507914
867,507816,1.36351211359369,103.972257806969
868,507817,1.36399441088345,103.972209830292
869,507818,1.3635227009779,103.972088411756
870,507819,1.36404112133553,103.972101448505
871,507820,1.36354849333843,103.971914389438
872,507821,1.36409334793125,103.97183891579
873,507822,1.36359515286705,103.971744424582
874,507823,1.36359310733169,103.971743314252
875,507824,1.36417661058512,103.971750206866
876,507825,1.36352038008796,103.971500482764
877,507826,1.36375816043188,103.971623837915
878,507827,1.36420889618628,103.971584576194
879,507829,1.3638659459345,103.971449414728
880,507831,1.36426931793415,103.971488958808
881,507833,1.3638632232923,103.971351622283
882,507834,1.36386322301856,103.971351622555
883,507836,1.36365074402008,103.971260911347
884,507838,1.36356872838568,103.971266301355
885,507840,1.36378326524353,103.971561852377
886,507841,1.36339489930237,103.972479919461
887,507855,1.36367008319531,103.974187410498
888,507857,1.36368759759365,103.974118869894
889,507859,1.36348074399498,103.974040799764
890,507861,1.3636939360384,103.973980867732
891,507862,1.36415742834871,103.973870009345
892,507863,1.36372170618012,103.9737893835
893,507864,1.36422320821454,103.9737230813
894,507866,1.36429628627135,103.973525557932
895,507867,1.36348999677306,103.973839020396
896,507868,1.36436109839927,103.973393942701
897,507869,1.36337583199719,103.973720885753
898,507870,1.36445781624219,103.973092766161
899,507871,1.36313384670335,103.973751649805
900,507872,1.36451160229003,103.972949352965
901,507873,1.36317775239625,103.973361002271
902,507874,1.36457389707053,103.972776857403
903,507875,1.36343837580224,103.973377470885
904,507876,1.36463610819229,103.972649367069
905,507877,1.36340108461426,103.973164344369
906,507878,1.36468616959571,103.972490955968
907,507879,1.36366908600398,103.973441383456
908,507881,1.36474988402125,103.972330839799
909,507882,1.36380372162611,103.97350250244
910,507883,1.36480481074036,103.972129629725
911,507884,1.36385381073372,103.973339280948
912,507885,1.36488239514708,103.971983649559
913,507886,1.36394438080167,103.973197588816
914,507887,1.36496859324237,103.971844175585
915,507888,1.36398841249615,103.973043359083
916,507889,1.36495701616808,103.971657287292
917,507890,1.36401870707017,103.972760173333
918,507891,1.36413887571047,103.972623891146
919,507892,1.36421119135687,103.972463642513
920,507893,1.36422723681824,103.972240452826
921,507894,1.36431125676749,103.972149355176
922,507895,1.3643746352171,103.971995379985
923,507896,1.36441826239985,103.971838788046
924,507898,1.36448521915158,103.97169735448
925,507899,1.36454032539296,103.97153862598
926,507900,1.36463347125362,103.971443103735
927,507901,1.36465923885101,103.972592511997
928,507902,1.36371124551901,103.973915057768
929,507903,1.36327473897764,103.9738319792
930,507904,1.3634600776462,103.97332439571
931,507905,1.36353803585757,103.973218862295
932,507906,1.36348601977311,103.973198113929
933,507907,1.3633490682553,103.973143596005
934,507908,1.36326457354435,103.973109581423
935,507909,1.36321395875625,103.973087743329
936,507910,1.36471255410556,103.972424659645
937,507911,1.36477626825327,103.972264543472
938,507916,1.3661127898455,103.974971322432
939,507917,1.366100448381,103.974777086533
940,507918,1.36585044806701,103.974838044725
941,507919,1.36565859433963,103.974808498072
942,507920,1.36548883370353,103.974762003603
943,507921,1.36566447807874,103.974050722754
944,507922,1.36570913235915,103.974211502876
945,507923,1.36591563116023,103.974289952772
946,507926,1.36609780345637,103.974459996616
947,507928,1.36612975531187,103.974271006759
948,507930,1.3658405102802,103.974003063977
949,507934,1.36588192536405,103.973696386866
950,507935,1.36625583799965,103.973767909924
951,507936,1.36539457241296,103.972769404888
952,507937,1.36599519941535,103.97296484528
953,507938,1.36534894926364,103.97272177568
954,507939,1.36577429027473,103.972833751982
955,507940,1.36505458123916,103.972935478053
956,507941,1.36588311604378,103.972612591015
957,507943,1.36593351756048,103.972390804111
958,507944,1.36499185268045,103.972703159994
959,507945,1.36589498667066,103.972256037126
960,507946,1.36520793846611,103.972537478119
961,507947,1.36519639675106,103.972463612364
962,507948,1.36573188613363,103.972139037569
963,507949,1.36512300220894,103.972367261643
964,507950,1.36512485151625,103.972297126563
965,507951,1.36556389964128,103.97206155205
966,507952,1.36584752527711,103.972007965008
967,507953,1.36510607076946,103.972141565065
968,507954,1.36530658891562,103.971795091235
969,507955,1.36462363051791,103.970936411339
970,507956,1.36544615492662,103.971726000802
971,507957,1.36554983544849,103.971610289131
972,507958,1.36559969788177,103.971592206813
973,507959,1.36569899248392,103.971550575123
974,507960,1.36575341184919,103.971530506536
975,507961,1.36560776189762,103.971286710861
976,507962,1.36554110375903,103.971315242161
977,507963,1.36528808346951,103.971450971867
978,507964,1.36523678868098,103.971514947642
979,507965,1.36501536652832,103.971188386765
980,507966,1.36508311048933,103.971156342663
981,507967,1.36517129998777,103.971101543066
982,507968,1.36545493162759,103.970834246871
983,507969,1.36554182758873,103.970834336666
984,507970,1.36507650681344,103.970950200516
985,507972,1.36498422467789,103.970768468137
986,507973,1.36497979777346,103.970765614567
987,507974,1.36490454725322,103.970602558521
988,507975,1.36492424976711,103.970600788519
989,507976,1.36562402223423,103.974392380312
990,507977,1.36575964551524,103.974429131337
991,507978,1.36531364953191,103.970956992231
992,507979,1.36523182244053,103.970782697932
993,507980,1.36517874709145,103.970650652406
994,507981,1.36523810589326,103.971069065373
995,507982,1.36545054757841,103.971355659161
996,507983,1.36530588176824,103.974579234172
997,507984,1.36579142408809,103.973295174566
998,507985,1.36597142176508,103.972902564507
999,507986,1.36585734642236,103.972447189449
1000,507987,1.36578459251534,103.972480746519
1001,507988,1.36570404002929,103.972518195685
1002,507989,1.3656312861216,103.972551752751
1003,507990,1.36580458629782,103.972276484399
1004,507991,1.36474786641693,103.971185706967
1005,507992,1.36460807825551,103.97112479503
1006,507994,1.3643144174247,103.971191121846
1007,507995,1.36428666985426,103.971027867546
1008,507996,1.36433038691286,103.970863842171
1009,507997,1.36434924133004,103.970711007533
1010,507998,1.3643670501392,103.970552393851
1011,507999,1.36433275395958,103.9703760886
1012,508000,1.36403538672315,103.97106317854
1013,508001,1.36406017325442,103.970918886808
1014,508002,1.36408418925904,103.970778705156
1015,508003,1.3640953831865,103.970708488492
1016,508004,1.36411982723829,103.970593161813
1017,508006,1.36413158168641,103.970524292285
1018,508007,1.36413648890827,103.970394931806
1019,508008,1.36366727077748,103.970867857263
1020,508009,1.3636928838,103.970716920367
1021,508010,1.36372155024895,103.970552462269
1022,508011,1.36374848216236,103.970428979136
1023,508012,1.36377175564883,103.970243197132
1024,508013,1.36375883990226,103.970070447882
1025,508015,1.36348149310712,103.970736265574
1026,508016,1.36416686668076,103.970254911783
1027,508017,1.36421192729736,103.971161246877
1028,508018,1.36336696964818,103.970669304991
1029,508019,1.36375906298851,103.970371881832
1030,508031,1.3647420268583,103.974576148321
1031,508032,1.36474690678627,103.974527998757
1032,508033,1.36476684787968,103.974467912967
1033,508034,1.36477711659971,103.974422608875
1034,508035,1.36479105350698,103.974360352896
1035,508036,1.36526597942077,103.974734640222
1036,508037,1.36480580606282,103.974317868929
1037,508038,1.36512413688563,103.974569422847
1038,508039,1.36485486885211,103.974110855654
1039,508040,1.36532436531953,103.974411241639
1040,508041,1.36486974383454,103.974057842072
1041,508042,1.36531050974354,103.974166731978
1042,508043,1.36490874084161,103.973964000047
1043,508044,1.36544447654861,103.974066340525
1044,508045,1.36496226948176,103.973804552115
1045,508046,1.36549483701342,103.973897775953
1046,508047,1.36501485997497,103.973655405551
1047,508049,1.36513359785644,103.9734073143
1048,508051,1.36521137808115,103.973209499288
1049,508053,1.3652526375705,103.973062165586
1050,508055,1.36532988328471,103.972918622332
1051,508056,1.36535010837867,103.972869547822
1052,508057,1.36503897819276,103.973604744562
1053,508058,1.36498236781134,103.97375621277
1054,508059,1.36523037513727,103.973161816422
1055,508060,1.36514282834122,103.974500969308
1056,508061,1.3652755539342,103.973004859009
1057,508062,1.36515968055383,103.973344181061
1058,508063,1.3649299365341,103.973906892477
1059,508071,1.38527662181911,103.980234743337
1060,508087,1.37983680519026,103.984832976025
1061,508167,1.3708718379447,103.978312286363
1062,508246,1.39000811246422,103.981862836161
1063,508252,1.39109797997604,103.982729042626
1064,508253,1.39063957321137,103.981911401855
1065,508254,1.39061887599636,103.982024912197
1066,508255,1.39070762361006,103.981572194372
1067,508256,1.39062579891786,103.981644891579
1068,508259,1.38985697955163,103.982261451379
1069,508260,1.38985697955164,103.982261451107
1070,508271,1.40279200274414,103.970767597911
1071,508272,1.40245477213636,103.970581163088
1072,508273,1.40256212604279,103.970543028479
1073,508275,1.40263056304818,103.970516764435
1074,508276,1.40265358484741,103.970500818649
1075,508277,1.40271652193727,103.970485405825
1076,508278,1.40264929488428,103.970190112855
1077,508282,1.40275863694987,103.970416102069
1078,508285,1.40274562440964,103.970134981423
1079,508287,1.40275388681383,103.97031965585
1080,508291,1.40285196384887,103.970329552999
1081,508294,1.40289681406103,103.96982133416
1082,508295,1.40304975281243,103.97095367729
1083,508298,1.40332773958555,103.969088301334
1084,508309,1.40260601841305,103.969747362115
1085,508310,1.40273457581707,103.969190887899
1086,508346,1.40845572949743,103.960616206549
1087,508350,1.40409754226015,103.956937676843
1088,508370,1.40943742043966,103.973224077473
1089,508416,1.41972524091887,103.929205974869
1090,508417,1.41688034957813,103.938741570472
1091,508419,1.4063117539206,103.953763451293
1092,508421,1.40288458956627,103.972237230891
1093,508422,1.40329219293622,103.970079890001
1094,508423,1.41076402450799,103.973890690712
1095,508424,1.41071600683942,103.974365441201
1096,508425,1.41036678041507,103.974384694247
1097,508426,1.41019350487857,103.974343539871
1098,508427,1.41005954715422,103.974247526196
1099,508428,1.4099715356133,103.974173771925
1100,508430,1.41104180951761,103.978144863653
1101,508450,1.40827614141953,104.058736924302
1102,508465,1.37983680519026,103.984832976025
1103,508466,1.37983680519026,103.984832976025
1104,508467,1.37983680519026,103.984832976025
1105,508468,1.37983680519026,103.984832976025
1106,508469,1.37983680519026,103.984832976025
1107,508470,1.37983680519026,103.984832976025
1108,508487,1.38658468475865,103.977731385654
1109,508488,1.38658429422406,103.977730068158
1110,508502,1.39040211480822,103.98606107081
1111,508503,1.39095082008103,103.986890970155
1112,508505,1.39213141948988,103.98505585404
1113,508506,1.39096164925411,103.981805714556
1114,508508,1.39232716391714,103.979634518329
1115,508511,1.39170221067786,103.980230948492
1116,508512,1.39213315326821,103.980646404291
1117,508513,1.39104737470273,103.985220615067
1118,508515,1.39169208325262,103.980045677048
1119,508516,1.38950369296826,103.979285042369
1120,508517,1.39218886488928,103.978425474693
1121,508518,1.39218886461555,103.978425474693
1122,508519,1.39218886461555,103.978425474693
1123,508520,1.39218886461555,103.978425474693
1124,508522,1.39160819478911,103.98223004158
1125,508523,1.39232235396535,103.982683427717
1126,508524,1.39200956723905,103.98209245348
1127,508525,1.39239452779557,103.98199403879
1128,508526,1.39230906641439,103.981736633558
1129,508527,1.39222840821254,103.981392035417
1130,508528,1.39192717431704,103.984359319385
1131,508529,1.38906112193904,103.977965403127
1132,508530,1.3917162089354,103.979712135794
1133,508531,1.39199265112466,103.981050069663
1134,508532,1.36237930482573,103.966450028146
1135,508533,1.36234768899946,103.966500000382
1136,508534,1.36231433599846,103.96655122797
1137,508535,1.36228422832053,103.966598325755
1138,508536,1.3622510220333,103.966649639293
1139,508537,1.3622207772187,103.966696650036
1140,508538,1.36218770751665,103.96674805877
1141,508539,1.36215732282836,103.966794977302
1142,508540,1.36212439682901,103.966846472259
1143,508541,1.36209201677495,103.966895735396
1144,508542,1.36202851140374,103.966995128801
1145,508543,1.36201331884386,103.967056739301
1146,508544,1.36196364822131,103.967096247278
1147,508546,1.36193346553387,103.967143298809
1148,508548,1.36190033505731,103.967194663467
1149,508550,1.36187001167507,103.9672416217
1150,508552,1.36183702106852,103.967293080195
1151,508554,1.36180535036936,103.967340142518
1152,508556,1.36172108670023,103.967470328312
1153,508557,1.36140394837169,103.967269383101
1154,508558,1.36168960255297,103.967519717679
1155,508559,1.36137240021811,103.967318011197
1156,508560,1.36165661851253,103.967571143529
1157,508561,1.36133925498119,103.967368952915
1158,508562,1.36162631428568,103.96761809033
1159,508563,1.36130927265829,103.967416065365
1160,508564,1.36159333270356,103.967669577101
1161,508565,1.36127588213196,103.967467428632
1162,508566,1.36156401002488,103.967722356509
1163,508567,1.36124463749641,103.967516902589
1164,508568,1.36149711079879,103.967818549866
1165,508569,1.36117996348918,103.967617233384
1166,508570,1.36146561898102,103.96786793324
1167,508571,1.36114842380642,103.967666016498
1168,508572,1.36143259168059,103.967919425168
1169,508573,1.36111510772756,103.967717432254
1170,508574,1.36140227704112,103.967966457904
1171,508575,1.36108505998004,103.967764483768
1172,508576,1.36136919937359,103.968017923717
1173,508577,1.36105177483019,103.967815915025
1174,508578,1.36133720444706,103.968067050583
1175,508579,1.36102049324245,103.967865246455
1176,508580,1.36127298867158,103.968166917397
1177,508581,1.36124152722346,103.968216447903
1178,508582,1.36120840959007,103.968267847616
1179,508583,1.36117820799463,103.968314902379
1180,508584,1.36114508680189,103.968366283595
1181,508585,1.36111317563199,103.968415394953
1182,508586,1.3609919951059,103.968612207903
1183,508587,1.36096239470637,103.96866258435
1184,508588,1.36093206739882,103.968715588329
1185,508589,1.36090324699379,103.96876359807
1186,508590,1.3608727751851,103.96881604666
1187,508591,1.36084434647596,103.968864285154
1188,508592,1.36081440047138,103.968917321786
1189,508593,1.36078566546791,103.968965318472
1190,508594,1.36075492265245,103.969017909558
1191,508595,1.36072720315884,103.969066513623
1192,508596,1.36069593369637,103.969118830796
1193,508597,1.36025813371117,103.968959338964
1194,508598,1.36066591608906,103.969169747626
1195,508599,1.36019959351182,103.968971303512
1196,508600,1.36054829011042,103.969281144316
1197,508601,1.36013981024938,103.968984075219
1198,508602,1.36049132439665,103.969293470403
1199,508603,1.36008467281059,103.96899609136
1200,508604,1.36043162486955,103.969306696309
1201,508605,1.36002476312427,103.969008148302
1202,508606,1.36037637059756,103.969317808384
1203,508607,1.3599651969551,103.969020498999
1204,508608,1.36031664453169,103.9693307993
1205,508609,1.3598517644339,103.969047073272
1206,508610,1.36025804624825,103.969343679311
1207,508611,1.35979305834953,103.969059093291
1208,508612,1.36014336642137,103.969368604775
1209,508613,1.35973335637635,103.969072022746
1210,508614,1.36008440360121,103.969380171114
1211,508615,1.35967530673449,103.969083459137
1212,508616,1.36002492828884,103.969392896319
1213,508617,1.35955872573338,103.96910542784
1214,508618,1.35996527174989,103.969405902194
1215,508619,1.35950052795317,103.969117733461
1216,508620,1.35984993464958,103.96942674959
1217,508621,1.35944065930099,103.969130239164
1218,508622,1.35979205577453,103.96943891189
1219,508623,1.35938546085082,103.969141703182
1220,508624,1.35973245422132,103.969452521556
1221,508625,1.35932557906118,103.969154177878
1222,508626,1.35967287463094,103.969464998165
1223,508627,1.35926671749907,103.969166156544
1224,508628,1.35955866407192,103.969488308102
1225,508629,1.35949992867919,103.969500643329
1226,508630,1.35944026039522,103.969513194997
1227,508631,1.35938489194201,103.969524914384
1228,508632,1.35932524829145,103.969537508481
1229,508633,1.35926726292715,103.969549797512
1230,508634,1.36095245463086,103.967963380282
1231,508635,1.36092101427926,103.968012650776
1232,508636,1.36088802833063,103.9680637845
1233,508637,1.36085762361553,103.968111101979
1234,508638,1.36082468693534,103.968162261812
1235,508639,1.36079391722906,103.968211437961
1236,508640,1.36067112396993,103.968411717432
1237,508641,1.3606409730071,103.968458880705
1238,508642,1.36060893137565,103.968510903563
1239,508643,1.36058000477169,103.968558829798
1240,508644,1.36054817746689,103.968610917667
1241,508645,1.36051908580421,103.968658782151
1242,508646,1.3604872970927,103.968710887971
1243,508647,1.36045820214346,103.96875875218
1244,508648,1.36042641343001,103.968810857997
1245,508649,1.36193778887218,103.96977768138
1246,508651,1.36174624739129,103.969569581207
1247,508652,1.36182135141267,103.969084760307
1248,508653,1.36167362764039,103.969482910974
1249,508654,1.3619509601863,103.969066884496
1250,508655,1.36149988105982,103.969267237545
1251,508656,1.36202595243029,103.968945097445
1252,508657,1.36140286837992,103.969153410651
1253,508658,1.36218439276662,103.968696558026
1254,508659,1.36129235418416,103.969009664681
1255,508660,1.36204037101004,103.968542973274
1256,508661,1.36125134863597,103.968960154343
1257,508662,1.36195338479448,103.968420042219
1258,508663,1.36171449554466,103.968176606372
1259,508664,1.36146227906147,103.968273983941
1260,508665,1.36150958581369,103.968451944671
1261,508666,1.36163487407335,103.968592835693
1262,508667,1.36173222866342,103.968687441407
1263,508668,1.36159595185264,103.968858911231
1264,508669,1.36150015141248,103.968746838669
1265,508670,1.36135579775244,103.968556908786
1266,508671,1.36196584334624,103.969326179681
1267,508672,1.36206014933127,103.968880481312
1268,508673,1.36130477270315,103.96849903187
1269,508674,1.36117542994034,103.968866870015
1270,508675,1.36113528633444,103.968818006764
1271,508676,1.36177160948402,103.968753824599
1272,508677,1.36145867285424,103.96870209634
1273,508678,1.36142268567391,103.968651806795
1274,508679,1.36190175350904,103.969737555334
1275,508680,1.36186712603577,103.969695908198
1276,508681,1.36163695171262,103.969438418847
1277,508682,1.36160027468888,103.969393927538
1278,508686,1.38527662181915,103.980234742793
1279,508702,1.3743396907057,103.972056825836
1280,508703,1.37492517888456,103.972663597774
1281,508704,1.37557567822629,103.97196540835
1282,508705,1.37471938331554,103.971676644385
1283,508706,1.37507966521268,103.971250266623
1284,508707,1.37558074670061,103.970892768941
1285,508708,1.37524796261831,103.972303566694
1286,508719,1.37100997031087,103.968239125719
1287,508720,1.37131326799522,103.968652038484
1288,508721,1.37174072621769,103.969100879916
1289,508722,1.37225814349961,103.970067096039
1290,508723,1.37327576568862,103.97083452091
1291,508724,1.37595517509255,103.973056498829
1292,508726,1.37720794098904,103.974438599502
1293,508728,1.3785282424183,103.97602086196
1294,508729,1.37911466356471,103.975903404524
1295,508730,1.37353305049508,103.973578404885
1296,508731,1.37943786380723,103.97603973873
1297,508733,1.3794052177098,103.975753721107
1298,508734,1.37956098763887,103.975689774415
1299,508735,1.37983077143954,103.975446182021
1300,508736,1.37999208714851,103.975355303137
1301,508737,1.38018238767615,103.975361937941
1302,508738,1.38033078425274,103.975276894682
1303,508739,1.38067276451035,103.975015790417
1304,508740,1.37961365953349,103.976765864809
1305,508742,1.38089039039375,103.974939259282
1306,508743,1.38173185236955,103.975534992645
1307,508744,1.38102385105407,103.974844983016
1308,508745,1.38123240134088,103.975820571154
1309,508746,1.381166065063,103.974765248375
1310,508747,1.3807162837204,103.976099138556
1311,508748,1.38130743839402,103.97468626733
1312,508749,1.38144973943533,103.974606710823
1313,508750,1.38156623834362,103.974483970849
1314,508751,1.38263241878253,103.975334382825
1315,508752,1.38173505741478,103.974441455707
1316,508753,1.38204003330582,103.974269409565
1317,508754,1.38401321284086,103.974505032006
1318,508755,1.3821860015854,103.974147548416
1319,508756,1.38447682606532,103.974350238639
1320,508757,1.38234500091842,103.974098330812
1321,508758,1.38561418709205,103.973634632128
1322,508759,1.38248904396563,103.974023540787
1323,508760,1.38568640238998,103.973324041618
1324,508761,1.38259858757652,103.973887330527
1325,508762,1.38649101634843,103.972929654468
1326,508763,1.38277117143103,103.973860621657
1327,508764,1.38288548916411,103.973734113174
1328,508765,1.38305820617308,103.97370536445
1329,508766,1.38350988485203,103.973510244898
1330,508767,1.38410615600876,103.973229807125
1331,508768,1.38446429945174,103.972806540781
1332,508769,1.37222056499824,103.971266203831
1333,508770,1.38354374454681,103.974964418202
1334,508771,1.37496123003298,103.974638257722
1335,508773,1.38612887313706,103.971448134663
1336,508774,1.3710905557001,103.969817498743
1337,508775,1.38041138518819,103.976687005095
1338,508776,1.36786355616701,103.966637776022
1339,508784,1.37952303443374,103.974075474373
1340,508785,1.37864475784705,103.974601254234
1341,508786,1.37960678688538,103.974212603698
1342,508787,1.37885653892172,103.974681771236
1343,508788,1.37987677128114,103.974243412549
1344,508789,1.37894447501874,103.974819589709
1345,508790,1.37955949503559,103.97462086403
1346,508791,1.37902544375369,103.974958293617
1347,508792,1.37963461904234,103.97474602713
1348,508793,1.37910819900007,103.975099132676
1349,508794,1.37992427489508,103.974776907101
1350,508795,1.3791844280208,103.975242843733
1351,508836,1.37474391388444,103.969422159373
1352,508837,1.37521975759294,103.96911233591
1353,508838,1.37430827054712,103.969424804183
1354,508839,1.37510508715212,103.968992354887
1355,508840,1.37396944120984,103.969304929377
1356,508841,1.37522251423062,103.968649744434
1357,508842,1.37369933831727,103.968806506428
1358,508843,1.37487604920503,103.968763122191
1359,508844,1.37509165264625,103.96821967087
1360,508845,1.37488496900464,103.968292920061
1361,508846,1.3743678623258,103.96845152788
1362,508847,1.37425413911623,103.968140889251
1363,508848,1.37448799440466,103.967581328073
1364,508849,1.37401753983732,103.967910437557
1365,508865,1.37901413540146,103.961386227639
1366,508866,1.37918615218967,103.961705073239
1367,508867,1.37909480780072,103.961371370991
1368,508868,1.37924508476739,103.961690535556
1369,508869,1.37921558914918,103.961339943414
1370,508870,1.37931127393063,103.961671930536
1371,508871,1.37927329159004,103.961325096959
1372,508872,1.37937192291727,103.961655390902
1373,508873,1.37938701930822,103.961290467258
1374,508874,1.37943825411857,103.961637315432
1375,508875,1.37944618191512,103.961274159262
1376,508876,1.37949891402127,103.961621385304
